,player_name,shot_outcome_name,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
78,Pascal Groß,Goal,David de Gea Quintana,154.25,336.8320313,73.8125,248.9501953,141.875,225.2636719,179,194.90625,228.5,294.6796875,302.75,351.5273438,166.625,219.4628906,92.375,100.7402344,86.1875,82.08105469,67.625,19.91601563,24.3125,260.5517578,42.875,192.7792969,36.6875,118.4326172,135.6875,82.85449219,179,151.59375,216.125,226.4238281
79,Paul Pogba,Goal,Mathew Ryan,89.875,133.9980469,75.4375,92.86621094,61,56.546875,61,63.765625,68.21875,97.56591797,87.46875,124.3354492,58.59375,61.32177734,58.59375,44.47802734,58.59375,44.47802734,75.4375,27.89746094,87.46875,90.64794922,75.4375,73.61621094,63.40625,44.55322266,53.78125,44.40283203,41.75,56.24609375,82.65625,88.16650391
80,Rúben Diogo Da Silva Neves,Goal,Hugo Lloris,88.625,195.5566406,82.375,161.0839844,79.25,111.0351563,60.5,116.9921875,60.5,151.3671875,41.75,163.5742188,69.875,107.7636719,101.125,83.25195313,101.125,80.12695313,110.5,52.1484375,85.5,86.1328125,107.375,102.0996094,104.25,83.30078125,107.375,73.97460938,82.375,73.58398438,63.625,79.54101563
81,Raúl Alonso Jiménez Rodríguez,Goal,Hugo Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Mohamed Salah,Goal,Jonas Lössl,247.65625,854.2133789,139.90625,677.4360352,166.84375,462.3569336,288.0625,437.3134766,409.28125,614.3012695,530.5,777.8203125,220.71875,449.7299805,220.71875,220.7612305,220.71875,193.8237305,220.71875,32.19873047,139.90625,475.4047852,126.4375,367.4443359,126.4375,232.7568359,341.9375,222.6552734,422.75,385.5429688,490.09375,534.7514648
83,Wayne Mark Rooney,Saved,Łukasz Fabiański,42,255.65625,115.5,193.8046875,173.25,131.7070313,220.5,148.1953125,210,211.03125,57.75,245.4023438,194.25,137.2851563,236.25,80.19140625,246.75,75.10546875,199.5,90.1171875,110.25,125.4726563,157.5,78.9609375,210,58.78125,283.5,96.6796875,294,133.59375,294,180.84375
84,Wayne Mark Rooney,Goal,Łukasz Fabiański,109.125,171.1113281,69.375,147.3027344,69.375,107.5527344,82.625,107.7597656,59.4375,133.8974609,23,139.953125,82.625,101.1347656,69.375,54.55273438,69.375,44.61523438,52.8125,21.16894531,36.25,87.16015625,42.875,87.26367188,56.125,54.34570313,82.625,48.13476563,125.6875,71.99511719,102.5,118.0078125
85,Pierre-Emerick Aubameyang,Saved,Ederson Santana de Moraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Joshua King,Goal,Kasper Schmeichel,22.78125,112.855957,126.5625,94.22753906,91.125,73.42382813,98.71875,76.07373047,55.6875,88.05761719,22.78125,112.855957,91.125,73.42382813,124.03125,38.50048828,126.5625,36.00878906,113.90625,88.96728516,101.25,116.6132813,103.78125,68.55908203,126.5625,36.00878906,126.5625,36.00878906,106.3125,45.81738281,101.25,81.17578125
87,James Maddison,Goal,Asmir Begović,134.75,127.9804688,116.375,106.2558594,107.1875,87.73730469,85.75,84.33984375,88.8125,111.9501953,82.6875,148.6044922,91.875,84.43554688,119.4375,51.17871094,122.5,51.2265625,134.75,23.85546875,143.9375,39.31152344,137.8125,30.02832031,122.5,42.0390625,113.3125,48.02050781,94.9375,66.10839844,88.8125,72.13769531
88,Luka Milivojević,Goal,Jonas Lössl,32.1875,341.1279297,122.3125,258.8486328,193.125,189.1425781,238.1875,209.1591797,212.4375,279.5693359,148.0625,355.8134766,212.4375,195.8818359,244.625,99.82226563,244.625,86.94726563,257.5,29.2109375,148.0625,227.0634766,186.6875,163.2919922,199.5625,99.11816406,289.6875,106.9638672,321.875,158.9667969,341.1875,197.8935547
89,Sergio Leonel Agüero del Castillo,Goal,Łukasz Fabiański,52.53125,209.4458008,63.875,164.2480469,63.875,111.3105469,79,119.109375,71.4375,164.3662109,56.3125,209.5048828,71.4375,111.4287109,101.6875,62.74511719,105.46875,55.24169922,128.15625,21.56494141,37.40625,103.3344727,56.3125,77.16113281,86.5625,54.94628906,120.59375,63.04052734,94.125,85.31445313,94.125,92.87695313
90,Manolo Gabbiadini,Goal,Rob Elliot,191.25,308.9882813,208.875,238.7636719,208.875,174.1386719,161.875,167.5292969,173.625,238.2128906,132.5,313.9453125,185.375,173.7714844,179.5,67.9296875,179.5,50.3046875,179.5,9.1796875,285.25,145.9570313,261.75,127.9648438,255.875,74.99804688,132.5,61.3203125,114.875,102.1699219,114.875,131.5449219
91,Troy Deeney,Goal,Łukasz Fabiański,138.75,263.6992188,67.5,191.3359375,72.25,148.6601563,115,135.078125,172,197.71875,224.25,269.7851563,91.25,139.4570313,81.75,68.05859375,77,72.734375,86.5,11.1328125,29.5,147.9921875,20,90.84375,34.25,76.81640625,119.75,68.65234375,148.25,88.09765625,162.5,126.3203125
92,Pierre-Emerick Aubameyang,Goal,David de Gea Quintana,105.5625,137.2119141,121.5,94.9609375,81.65625,83.71337891,68.375,88.81835938,60.40625,123.2250977,94.9375,123.7646484,76.34375,83.63037109,105.5625,44.24316406,108.21875,38.97216797,129.46875,20.71044922,84.3125,65.16113281,94.9375,57.35839844,110.875,46.98242188,97.59375,41.46240234,81.65625,49.18212891,97.59375,94.58740234
93,Willian Borges da Silva,Goal,Jack Butland,88.5625,140.5400391,91.34375,115.5522461,94.125,87.78320313,77.4375,90.30371094,96.90625,118.4204102,69.09375,134.6733398,91.34375,87.73974609,116.375,82.56835938,94.125,79.43945313,121.9375,118.8115234,83,76.484375,94.125,54.40820313,88.5625,54.32128906,57.96875,62.18701172,52.40625,81.56884766,63.53125,65.05517578
94,Jamie Vardy,Saved,Hugo Lloris,65.90625,149.9047852,38.625,125.2285156,62.875,95.29492188,78.03125,92.50048828,87.125,135.0800781,123.5,168.9921875,71.96875,92.40576172,59.84375,43.71630859,53.78125,37.55908203,32.5625,12.97753906,75,77.296875,65.90625,65.02978516,50.75,46.60546875,68.9375,40.82714844,96.21875,59.44091797,111.375,89.99023438
95,Anthony Martial,Goal,Jordan Pickford,43.1875,300.7529297,53.875,231.4511719,107.3125,152.1298828,155.40625,163.5688477,160.75,243.8085938,139.375,280.8808594,134.03125,157.8911133,123.34375,82.91162109,123.34375,72.22412109,118,24.046875,37.84375,172.4194336,53.875,113.8886719,85.9375,82.32714844,160.75,88.83984375,176.78125,137.184082,187.46875,185.4448242
96,Aboubakar Kamara,Goal,David de Gea Quintana,79.8125,141.3876953,66.375,106.2402344,52.9375,73.78027344,63.6875,71.26074219,77.125,98.34570313,87.875,125.3886719,61,71.21875,39.5,57.4453125,36.8125,54.71582031,63.6875,82.01074219,23.375,110.9433594,28.75,76.08984375,34.125,68.11132813,63.6875,41.69824219,71.75,36.44921875,74.4375,25.74121094
97,Matt Ritchie,Saved,Jordan Pickford,20.5625,153.0087891,61.6875,127.2138672,96.9375,89.57714844,91.0625,80.67285156,58.75,121.2929688,23.5,158.9296875,94,86.59375,126.3125,54.78613281,129.25,51.89453125,143.9375,28.62402344,105.75,77.96484375,114.5625,69.29003906,114.5625,48.72753906,141,60.890625,96.9375,60.20214844,94,68.96875
98,Jamie Vardy,Goal,Martin Dúbravka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Pierre-Emerick Aubameyang,Goal,Jack Butland,132.75,317.6367188,82.125,254.9707031,115.875,182.3730469,138.375,177.0996094,104.625,260.9472656,132.75,323.2617188,115.875,182.3730469,87.75,86.30859375,87.75,80.68359375,70.875,24.16992188,110.25,126.0351563,65.25,119.7070313,48.375,91.31835938,127.125,86.92382813,144,120.9375,76.5,136.7578125
100,Alexandre Lacazette,Goal,Jack Butland,164.3125,2.645507813,67.5625,100.5712891,64.875,79.02929688,99.8125,84.95019531,78.3125,87.30175781,164.3125,2.645507813,72.9375,79.15527344,86.375,44.42773438,91.75,47.19921875,27.25,32.75390625,83.6875,76.63574219,51.4375,68.06933594,81,38.96875,89.0625,57.90722656,48.75,59.96484375,78.3125,79.23925781
101,Gabriel Fernando de Jesus,Saved,Łukasz Fabiański,81,135.71875,86.375,103.5527344,75.625,71.13476563,81,71.21875,86.375,106.2402344,94.4375,127.8662109,75.625,71.13476563,78.3125,46.98925781,81,44.34375,105.1875,20.53417969,86.375,52.49023438,91.75,52.57421875,94.4375,44.55371094,62.1875,46.73730469,67.5625,60.25878906,43.375,105.5683594
102,Joe Ralls,Saved,Łukasz Fabiański,28.625,166.2597656,66.125,126.2207031,72.375,82.56835938,106.75,51.85546875,56.75,126.0742188,22.375,159.9121094,106.75,51.85546875,97.375,82.95898438,97.375,82.95898438,113,39.453125,106.75,145.6054688,119.25,130.1757813,103.625,92.43164063,94.25,86.03515625,88,82.8125,66.125,104.3457031
103,Jamie Vardy,Goal,Jordan Pickford,66.8125,136.0908203,56.4375,102.2099609,61.625,60.79101563,90.15625,66.42431641,84.96875,100.0620117,77.1875,136.2529297,77.1875,68.81542969,82.375,53.33398438,82.375,50.74023438,108.3125,25.20800781,82.375,61.11523438,53.84375,42.51318359,108.3125,40.77050781,100.53125,30.27392578,84.96875,53.37451172,144.625,5.025390625
104,Mark Noble,Goal,Jack Butland,97.65625,185.8383789,70.3125,154.1611328,117.1875,119.7373047,125,119.859375,160.15625,143.8461914,199.21875,171.800293,117.1875,119.7373047,78.125,87.87695313,78.125,83.97070313,54.6875,48.44824219,128.90625,84.76416016,74.21875,146.409668,70.3125,83.84863281,89.84375,84.15380859,105.46875,107.8354492,125,135.484375
105,Eden Hazard,Goal,Ben Foster,210.75,302.6835938,239.5,228.3828125,199.25,164.5039063,136,163.515625,107.25,203.3164063,49.75,254.1679688,176.25,169.8945313,153.25,94.78515625,153.25,89.03515625,118.75,48.24609375,199.25,153.0039063,251,102.0625,199.25,78.25390625,107.25,99.81640625,90,134.046875,113,122.90625
106,Ashley Barnes,Goal,Mathew Ryan,128.21875,179.597168,95.40625,142.9907227,98.6875,90.54199219,82.28125,93.56689453,33.0625,122.3291016,62.59375,152.3217773,92.125,93.72070313,62.59375,44.04052734,59.3125,40.70800781,52.75,11.07421875,72.4375,96.69433594,82.28125,67.31689453,72.4375,40.91308594,52.75,47.16796875,42.90625,83.10791016,49.46875,99.61669922
107,Aleksandar Mitrović,Goal,Artur Boruc,52.8125,252.4501953,126.75,195.5117188,163.71875,143.2768555,211.25,159.8632813,269.34375,176.6147461,237.65625,255.3383789,190.125,154.2519531,221.8125,80.80957031,221.8125,80.80957031,227.09375,28.07958984,163.71875,137.9956055,169,111.671875,184.84375,80.23193359,258.78125,81.38720703,301.03125,134.8598633,311.59375,177.2749023
108,Robert Kenedy Nunes do Nascimento,Saved,Neil Leonard Dula Etheridge,113.125,627.0175781,272.03125,470.5942383,367.375,344.9589844,483.90625,357.3735352,282.625,502.5410156,144.90625,595.7329102,430.9375,345.9521484,430.9375,187.0458984,430.9375,187.0458984,473.3125,92.36425781,505.09375,537.7983398,293.21875,280.237793,346.1875,175.1279297,536.875,199.2949219,579.25,337.6757813,293.21875,354.394043
109,İlkay Gündoğan,Goal,Hugo Lloris,375.15625,712.9243164,274.40625,535.0375977,211.4375,420.7099609,337.375,410.0839844,450.71875,550.3862305,526.28125,727.8793945,274.40625,421.6938477,287,182.609375,287,182.609375,312.1875,44.47167969,35.125,292.0175781,85.5,166.8671875,198.84375,181.2319336,387.75,184.1835938,475.90625,286.3110352,513.6875,425.4326172
110,Paul Pogba,Goal,Tom Heaton,94.5,176.4765625,70,130.59375,98,106.53125,115.5,99.8046875,147,135.296875,189,181.453125,108.5,103.1953125,66.5,60.5390625,63,56.984375,49,21.765625,80.5,99.2578125,52.5,95.3203125,49,67.265625,84,50.3125,101.5,64.5859375,98,99.53125
111,Glenn Murray,Goal,Alex McCarthy,75.75,156.7773438,67.125,125.0175781,47,98.828125,44.125,95.90820313,52.75,127.6679688,52.75,156.4179688,47,98.828125,61.375,55.92773438,64.25,53.09765625,78.625,30.32226563,55.625,104.7128906,49.875,84.49804688,52.75,55.79296875,72.875,56.10742188,81.5,56.2421875,90.125,59.25195313
112,Junior Stanislas,Goal,Jack Butland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Jamie Vardy,Goal,Mathew Ryan,130.5,163.1953125,108.84375,122.6381836,102.65625,82.32275391,84.09375,78.93896484,99.5625,128.6806641,124.3125,163.0986328,90.28125,82.12939453,43.875,50.46679688,43.875,50.46679688,31.5,28.6171875,93.375,60.52148438,81,47.953125,43.875,47.37304688,40.78125,53.51220703,43.875,65.93554688,53.15625,69.17431641
114,Jamie Vardy,Goal,Jonas Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Pierre-Emerick Aubameyang,Goal,Hugo Lloris,25.3125,401.5517578,86.8125,317.9501953,156,234.46875,225.1875,243.2373047,232.875,358.6699219,217.5,396.8671875,186.75,234.9492188,186.75,88.88671875,186.75,104.2617188,202.125,19.93945313,102.1875,187.5029297,86.8125,133.4501953,125.25,87.92578125,255.9375,89.96777344,271.3125,151.7080078,271.3125,174.7705078
116,Harry Kane,Goal,Bernd Leno,64.4375,171.4130859,70.625,128.1972656,73.71875,106.5893555,89.1875,109.9248047,86.09375,128.4389648,89.1875,168.7060547,76.8125,106.6376953,86.09375,66.56396484,83,66.515625,95.375,38.86523438,92.28125,51.19189453,73.71875,69.46435547,86.09375,63.47021484,83,60.328125,55.15625,75.36181641,58.25,69.22265625
117,Jamie Vardy,Goal,Orestis Karnezis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Glenn Murray,Goal,Joe Hart,465,801.265625,255,572.984375,375,499.859375,495,456.734375,750,685.71875,825,881.890625,420,470.5625,360,244.625,345,214.390625,315,33.921875,105,585.640625,165,436.578125,210,257.28125,495,216.734375,645,324.078125,720,520.25
119,Luka Milivojević,Saved,Ederson Santana de Moraes,50.75,161.7929688,62.875,143.7949219,62.875,86.20117188,50.75,131.4804688,84.09375,110.7827148,56.8125,161.8876953,62.875,92.26367188,62.875,49.82617188,62.875,46.79492188,75,19.703125,68.9375,86.29589844,23.46875,58.30419922,44.6875,43.47949219,81.0625,50.11035156,17.40625,58.20947266,17.40625,73.36572266
120,Mark Noble,Goal,Ben Foster,61.8125,295.7158203,78.78125,194.168457,124.03125,200.5317383,163.625,201.1503906,163.625,235.0878906,152.3125,263.1923828,146.65625,200.8852539,141,93.328125,141,82.015625,141,25.453125,90.09375,160.4077148,56.15625,148.5649414,90.09375,92.53271484,186.25,99.69140625,225.84375,145.5600586,259.78125,146.090332
121,Wayne Mark Rooney,Saved,Joe Hart,144.96875,246.0307617,159.875,201.5449219,85.34375,175.5366211,100.25,175.7695313,154.90625,181.5922852,144.96875,231.1245117,90.3125,175.6142578,144.96875,91.99951172,140,96.890625,169.8125,52.63769531,149.9375,141.7646484,204.59375,132.6811523,120.125,96.58007813,169.8125,97.35644531,189.6875,127.4794922,209.5625,132.7587891
122,Manuel Lanzini,Saved,Jordan Pickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Jordan Ayew,Goal,Adrián San Miguel del Castillo,247,252.609375,209,185.515625,152,137.125,99.75,141.0585938,66.5,159.5390625,71.25,240.3632813,128.25,136.7539063,133,70.328125,133,75.078125,133,37.078125,251.75,148.1835938,209,109.515625,171,66.171875,95,69.734375,61.75,126.2148438,33.25,182.7695313
124,Luka Milivojević,Goal,Rui Pedro dos Santos Patrício,157.6875,279.8076172,89.8125,222.1845703,106.78125,182.855957,163.34375,172.4272461,214.25,246.7539063,265.15625,315.4243164,135.0625,177.6416016,118.09375,81.22021484,118.09375,75.56396484,123.75,7.77734375,61.53125,193.4614258,55.875,114.1855469,61.53125,91.64892578,169,76.359375,202.9375,116.4833984,236.875,162.2636719
125,Alexis Alejandro Sánchez Sánchez,Saved,Jonas Lössl,231.5625,217.9931641,69.0625,142.3291016,81.25,114.0820313,117.8125,122.7783203,117.8125,167.4658203,97.5,159.0234375,101.5625,118.4619141,125.9375,53.84277344,125.9375,57.90527344,142.1875,29.72167969,32.5,141.7578125,69.0625,77.32910156,97.5,49.3359375,146.25,62.28515625,150.3125,90.78613281,162.5,115.3515625
126,Joshua King,Goal,Kasper Schmeichel,91.25,136.4726563,91.25,121.1601563,66.75,99.33984375,79,99.53125,97.375,124.3183594,109.625,155.1347656,72.875,99.43554688,63.6875,62.54199219,63.6875,62.54199219,75.9375,29.04589844,42.25,141.8320313,26.9375,110.9677734,48.375,68.42773438,75.9375,59.67089844,85.125,81.25195313,91.25,87.47265625
127,Luka Milivojević,Saved,Jordan Pickford,58.09375,301.9389648,110.90625,223.5454102,169,145.234375,211.25,172.3007813,290.46875,194.6635742,63.375,307.3027344,184.84375,156.0444336,258.78125,93.82470703,264.0625,72.78222656,269.34375,35.89599609,132.03125,160.5004883,158.4375,113.3818359,216.53125,72.03955078,253.5,99.0234375,232.375,125.0996094,190.125,177.2519531
128,Joshua King,Goal,Martin Dúbravka,62.84375,139.8881836,71,112.828125,90.03125,94.09423828,100.90625,94.26416016,73.71875,112.8706055,87.3125,137.5517578,95.46875,94.17919922,84.59375,58.66552734,84.59375,53.22802734,92.75,28.88671875,32.9375,85.04589844,49.25,68.98828125,62.84375,50.16943359,100.90625,58.92041016,114.5,72.7265625,71,58.453125
129,Eden Hazard,Goal,Petr Čech,89.3125,214.2861328,93.25,155.2851563,112.9375,112.2802734,140.5,116.6484375,116.875,163.5292969,128.6875,214.9013672,128.6875,116.4638672,136.5625,69.33691406,136.5625,65.39941406,144.4375,30.08496094,81.4375,96.03808594,93.25,64.72265625,116.875,57.21679688,156.25,65.70703125,172,85.640625,156.25,109.0195313
130,Aboubakar Kamara,Saved,Jonas Lössl,33.25,256.5195313,109.25,205.4570313,156.75,139.6992188,194.75,159.2929688,218.5,197.6640625,156.75,248.9492188,175.75,149.4960938,209,83.515625,213.75,74.08984375,232.75,26.88671875,142.5,106.2265625,166.25,106.5976563,180.5,73.5703125,242.25,93.53515625,251.75,141.1835938,261.25,184.0820313
131,Wayne Mark Rooney,Goal,Simon Mignolet,24.03125,258.8598633,76.625,202.3066406,119.65625,126.4790039,162.6875,141.4951172,157.90625,222.7016602,19.25,263.5664063,138.78125,131.559082,153.125,74.40820313,153.125,79.18945313,134,40.640625,47.9375,96.67089844,81.40625,73.28759766,129.21875,69.25341797,172.25,79.48828125,210.5,108.7734375,129.21875,255.722168
132,Luka Milivojević,Goal,Asmir Begović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Christian Benteke Liolo,Saved,Asmir Begović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Luka Milivojević,Goal,Sergio Rico González,45.96875,131.7182617,57.09375,106.8608398,73.78125,87.65283203,90.46875,85.13232422,76.5625,112.7275391,57.09375,140.2358398,82.125,87.78320313,68.21875,54.19091797,68.21875,48.62841797,57.09375,23.42333984,45.96875,92.78076172,48.75,76.13671875,57.09375,54.01708984,82.125,51.62695313,101.59375,71.39990234,107.15625,99.29931641
135,Christian Benteke Liolo,Goal,Ben Hamer,30.96875,148.7182617,112.34375,112.2084961,103.625,94.63476563,100.71875,94.58935547,77.46875,105.8510742,28.0625,134.1416016,106.53125,94.68017578,129.78125,54.35595703,135.59375,51.54052734,153.03125,28.56298828,109.4375,83.10058594,103.625,68.47851563,123.96875,51.35888672,135.59375,57.35302734,129.78125,74.69970703,118.15625,89.04931641
136,Gylfi Þór Sigurðsson,Saved,Ben Foster,175,250.234375,125.78125,200.246582,147.65625,173.2446289,185.9375,179.3115234,246.09375,229.4702148,196.875,217.7636719,169.53125,173.5864258,169.53125,86.08642578,169.53125,86.08642578,169.53125,31.39892578,87.5,84.8046875,92.96875,112.2338867,131.25,85.48828125,202.34375,86.59912109,235.15625,114.4555664,235.15625,125.3930664
137,Callum Paterson,Goal,David de Gea Quintana,82.375,169.7871094,53.125,136.4238281,86.03125,107.6879883,104.3125,107.9736328,111.625,151.9628906,151.84375,189.1538086,97,107.859375,78.71875,63.69873047,75.0625,56.32910156,60.4375,23.19433594,64.09375,125.6264648,71.40625,92.83447266,64.09375,59.81396484,93.34375,60.27099609,111.625,93.46289063,122.59375,126.5405273
138,Jesse Lingard,Goal,Neil Leonard Dula Etheridge,44.8125,155.5439453,47.96875,114.5620117,89,93.109375,92.15625,93.15869141,35.34375,108.0522461,148.96875,169.7963867,92.15625,93.15869141,63.75,54.83984375,60.59375,51.63427734,41.65625,22.93212891,63.75,95.87109375,73.21875,51.83154297,70.0625,48.62597656,57.4375,57.89746094,63.75,83.24609375,54.28125,92.56689453
139,Luka Milivojević,Goal,Karl Darlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Jay Rodriguez,Goal,Petr Čech,97,32.09375,116.75,150.9023438,87.125,180.0644531,101.9375,180.2958984,97,160.46875,82.1875,273.7998047,101.9375,180.2958984,82.1875,91.11230469,87.125,91.18945313,77.25,46.59765625,101.9375,22.29589844,101.9375,22.29589844,92.0625,76.45410156,62.4375,110.5537109,72.3125,105.7705078,92.0625,71.51660156
141,Harry Kane,Goal,Mathew Ryan,94.25,133.6757813,108,100.890625,69.5,92.0390625,75,34.375,55.75,116.5742188,28.25,146.3945313,66.75,91.99609375,64,67.203125,66.75,69.99609375,42,61.359375,99.75,65.01171875,94.25,70.42578125,72.25,53.58203125,53,83.53125,53,105.53125,80.5,53.7109375
142,Troy Deeney,Goal,David de Gea Quintana,25.4375,272.2568359,99.5,219.1015625,129.125,165.2519531,173.5625,170.8837891,203.1875,191.0966797,168.625,274.4941406,153.8125,165.6376953,168.625,81.93164063,168.625,67.11914063,183.4375,22.91308594,89.625,184.3847656,99.5,130.2265625,124.1875,81.23730469,208.125,87.48632813,218,146.890625,232.8125,196.4970703
143,Paul Pogba,Goal,Łukasz Fabiański,36.96875,174.3588867,82.0625,147.3134766,92.46875,109.3198242,85.53125,105.7426758,78.59375,140.3217773,43.90625,170.9985352,95.9375,109.3740234,85.53125,60.64892578,85.53125,60.64892578,61.25,35.98828125,61.25,112.3007813,106.34375,165.0366211,71.65625,63.90087891,99.40625,57.39697266,123.6875,71.65136719,95.9375,92.03027344
144,Paul Pogba,Goal,Łukasz Fabiański,123.5,180.7421875,92,138.25,67.5,95.8671875,88.5,89.1953125,116.5,135.1328125,130.5,170.3515625,78,96.03125,92,61.25,95.5,57.8046875,120,30.1875,32.5,105.8203125,43,70.984375,81.5,57.5859375,106,61.46875,81.5,68.0859375,95.5,85.8046875
145,Pascal Groß,Goal,Hugo Lloris,69,137.921875,80.375,115.3496094,54.78125,75.13720703,46.25,69.31640625,63.3125,9.864257813,80.375,135.2558594,51.9375,75.09277344,80.375,58.47460938,80.375,58.47460938,97.4375,35.99121094,54.78125,86.51220703,60.46875,72.38232422,86.0625,61.40722656,77.53125,58.43017578,66.15625,75.31494141,97.4375,67.27246094
146,Raheem Shaquille Sterling,Goal,Heurelho da Silva Gomes,199.375,237.7714844,149.125,190.9238281,90.5,148.1328125,94.6875,148.1982422,174.25,199.6914063,174.25,229.0039063,98.875,144.0761719,73.75,76.68359375,82.125,55.87695313,69.5625,43.11816406,165.875,119.9980469,73.75,110.1835938,44.4375,84.60058594,103.0625,60.39160156,90.5,131.3828125,107.25,165.1445313
147,Nathaniel Mendez-Laing,Goal,David de Gea Quintana,221.4375,277.1630859,92.25,200.6132813,92.25,165.8320313,117.09375,156.2827148,166.78125,216.684082,107.15625,275.3774414,107.15625,156.1274414,92.25,76.39453125,87.28125,61.41064453,136.96875,12.49951172,17.71875,194.4799805,27.65625,139.9790039,47.53125,80.66455078,127.03125,81.90673828,176.71875,97.58935547,12.75,194.4023438
148,Riyad Mahrez,Off T,Alisson Ramsés Becker,65.125,296.3769531,54,218.328125,92.9375,174.4365234,143,169.65625,181.9375,220.3271484,254.25,304.8945313,120.75,174.8710938,109.625,85.69726563,109.625,80.13476563,120.75,13.55859375,48.4375,201.5537109,54,151.578125,70.6875,90.65136719,154.125,86.39257813,198.625,131.5878906,232,187.734375
149,Dušan Tadić,Goal,Joe Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Charlie Austin,Goal,Joe Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Sergio Leonel Agüero del Castillo,Goal,Nick Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Joshua King,Goal,Rui Pedro dos Santos Patrício,40.375,210.3808594,80.6875,170.6982422,112.9375,142.9833984,116.96875,143.0463867,177.4375,152.0537109,121,191.484375,112.9375,134.9208984,133.09375,78.79833984,141.15625,74.89306641,169.375,59.20898438,137.125,111.1113281,133.09375,119.1108398,129.0625,74.70410156,141.15625,74.89306641,84.71875,134.4799805,88.75,142.6054688
153,Raúl Alonso Jiménez Rodríguez,Goal,Artur Boruc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Joshua King,Post,Rui Pedro dos Santos Patrício,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Glenn Murray,Off T,Nick Pope,126.65625,275.5102539,72.375,196.2558594,168.875,173.6386719,205.0625,174.2041016,72.375,202.2871094,289.5,278.0546875,193,174.015625,120.625,88.44726563,120.625,82.41601563,150.78125,88.91845703,132.6875,154.9794922,144.75,125.0117188,102.53125,88.16455078,156.8125,76.95019531,174.90625,71.20166016,168.875,77.13867188
156,Romelu Lukaku Menama,Saved,Kasper Schmeichel,261.625,383.5878906,317.6875,319.0576172,373.75,273.2148438,308.34375,244.1616211,224.25,298.9101563,112.125,362.5644531,345.71875,254.0893555,448.5,134.2265625,457.84375,96.99755859,476.53125,31.88330078,485.875,302.9980469,411.125,189.7050781,485.875,153.4980469,383.09375,114.5170898,336.375,169.8496094,308.34375,225.4741211
157,Luka Milivojević,Goal,Ederson Santana de Moraes,66.65625,319.3540039,192.5625,239.8525391,274.03125,174.4692383,318.46875,197.3823242,348.09375,271.9077148,251.8125,314.8408203,296.25,189.6289063,370.3125,94.50488281,370.3125,101.9111328,370.3125,57.47363281,237,129.453125,259.21875,63.14404297,333.28125,86.52001953,414.75,102.6054688,259.21875,63.14404297,244.40625,122.1625977
158,Callum Wilson,Saved,Neil Leonard Dula Etheridge,50,224.78125,85,180.328125,130,146.03125,180,156.8125,210,177.28125,155,251.421875,155,151.421875,170,71.65625,170,76.65625,195,27.046875,105,135.640625,105,100.640625,135,66.109375,205,72.203125,240,107.75,245,122.828125
159,Troy Deeney,Goal,Petr Čech,171.875,186.0917969,128.90625,161.9829102,121.09375,95.45458984,109.375,103.0839844,128.90625,158.0766602,136.71875,208.9799805,113.28125,103.1450195,82.03125,59.68798828,70.3125,55.59863281,125,21.296875,136.71875,83.97998047,93.75,83.30859375,85.9375,55.84277344,62.5,67.1953125,74.21875,106.440918,46.875,106.0136719
160,Ashley Barnes,Goal,Alex McCarthy,34.875,140.2324219,60.46875,115.0385742,46.25,86.37890625,63.3125,83.80175781,86.0625,109.7509766,74.6875,132.3232422,54.78125,83.66845703,63.3125,58.20800781,66.15625,55.40869141,86.0625,38.65722656,74.6875,101.0419922,46.25,66.47265625,54.78125,58.07470703,71.84375,55.49755859,74.6875,66.91699219,71.84375,78.24755859
161,Daniel William John Ings,Goal,Jonas Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Luka Milivojević,Goal,Kasper Schmeichel,177.4375,233.7099609,125.25,191.1445313,135.6875,149.5576172,167,139.609375,213.96875,171.6557617,260.9375,208.9208984,151.34375,144.5834961,135.6875,71.27636719,140.90625,71.35791016,130.46875,24.22607422,31.3125,127.0517578,73.0625,96.39160156,109.59375,70.86865234,167,66.546875,198.3125,87.91113281,203.53125,98.43017578
